date,title,price,rating,availability,in_stock
2026-05-03,1491: New Revelations of the Americas Before Columbus,21.8,3,In stock,True
2026-05-03,"The Three Searches, Meaning, and the Story",13.33,3,In stock,True
2026-05-03,Searching for Meaning in Gailana,38.73,1,In stock,True
2026-05-03,Rook,37.86,4,In stock,True
2026-05-03,My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,In stock,True
2026-05-03,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,In stock,True
2026-05-03,Will You Won't You Want Me?,13.86,3,In stock,True
2026-05-03,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,In stock,True
2026-05-03,The Star-Touched Queen,32.3,5,In stock,True
2026-05-03,The Silent Sister (Riley MacPherson #1),46.29,5,In stock,True
2026-05-03,The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,In stock,True
2026-05-03,The Lonely City: Adventures in the Art of Being Alone,33.26,2,In stock,True
2026-05-03,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,In stock,True
2026-05-03,The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,In stock,True
2026-05-03,The Epidemic (The Program 0.6),14.44,5,In stock,True
2026-05-03,The Dinner Party,56.54,2,In stock,True
2026-05-03,The Diary of a Young Girl,59.9,3,In stock,True
2026-05-03,The Children,11.88,3,In stock,True
2026-05-03,Stars Above (The Lunar Chronicles #4.5),48.05,2,In stock,True
2026-05-03,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,In stock,True
2026-05-03,Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,In stock,True
2026-05-03,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,In stock,True
2026-05-03,Psycho: Sanitarium (Psycho #1.5),36.97,5,In stock,True
2026-05-03,Poisonous (Max Revere Novels #3),26.8,3,In stock,True
2026-05-03,One with You (Crossfire #5),15.71,4,In stock,True
2026-05-03,No Love Allowed (Dodge Cove #1),54.65,4,In stock,True
2026-05-03,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,In stock,True
2026-05-03,Most Wanted,35.28,3,In stock,True
2026-05-03,"Love, Lies and Spies",20.55,2,In stock,True
2026-05-03,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,In stock,True
2026-05-03,Hide Away (Eve Duncan #20),11.84,1,In stock,True
2026-05-03,Furiously Happy: A Funny Book About Horrible Things,41.46,4,In stock,True
2026-05-03,Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,In stock,True
2026-05-03,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,In stock,True
2026-05-03,Eleanor & Park,56.51,5,In stock,True
2026-05-03,Dirty (Dive Bar #1),40.83,4,In stock,True
2026-05-03,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,In stock,True
2026-05-03,Boar Island (Anna Pigeon #19),59.48,3,In stock,True
2026-05-03,A Paris Apartment,39.01,4,In stock,True
2026-05-03,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,In stock,True
2026-05-03,Troublemaker: Surviving Hollywood and Scientology,48.39,2,In stock,True
2026-05-03,The Widow,27.26,2,In stock,True
2026-05-03,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,In stock,True
2026-05-03,The Improbability of Love,59.45,1,In stock,True
2026-05-03,The Art of Startup Fundraising,21.0,3,In stock,True
2026-05-03,Take Me Home Tonight (Rock Star Romance #3),53.98,3,In stock,True
2026-05-03,Sleeping Giants (Themis Files #1),48.74,1,In stock,True
2026-05-03,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,In stock,True
2026-05-03,Playing with Fire,13.71,3,In stock,True
2026-05-03,Off the Hook (Fishing for Trouble #1),47.67,3,In stock,True
2026-05-03,Mothering Sunday,13.34,2,In stock,True
2026-05-03,"Mother, Can You Not?",16.89,5,In stock,True
2026-05-03,M Train,27.18,1,In stock,True
2026-05-03,Lilac Girls,17.28,2,In stock,True
2026-05-03,Lies and Other Acts of Love,45.14,1,In stock,True
2026-05-03,Lab Girl,40.85,1,In stock,True
2026-05-03,Keep Me Posted,20.46,4,In stock,True
2026-05-03,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,In stock,True
2026-05-03,Grey (Fifty Shades #4),48.49,4,In stock,True
2026-05-03,"Exit, Pursued by a Bear",51.34,4,In stock,True
2026-05-03,Daredevils,16.34,3,In stock,True
2026-05-03,Cravings: Recipes for What You Want to Eat,20.5,3,In stock,True
2026-05-03,Born for This: How to Find the Work You Were Meant to Do,21.59,5,In stock,True
2026-05-03,Arena,21.36,4,In stock,True
2026-05-03,Adultery,20.88,5,In stock,True
2026-05-03,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,3,In stock,True
2026-05-03,A Gentleman's Position (Society of Gentlemen #3),14.75,5,In stock,True
2026-05-03,11/22/63,48.48,3,In stock,True
2026-05-03,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,2,In stock,True
2026-05-03,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,5,In stock,True
2026-05-03,Without Shame,48.27,5,In stock,True
2026-05-03,Watchmen,58.05,4,In stock,True
2026-05-03,Unlimited Intuition Now,58.87,4,In stock,True
2026-05-03,Underlying Notes,11.82,2,In stock,True
2026-05-03,The Shack,28.03,1,In stock,True
2026-05-03,The New Brand You: Your New Image Makes the Sale for You,44.05,5,In stock,True
2026-05-03,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,4,In stock,True
2026-05-03,The Flowers Lied,16.68,2,In stock,True
2026-05-03,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,1,In stock,True
2026-05-03,The Book of Mormon,24.57,3,In stock,True
2026-05-03,The Art and Science of Low Carbohydrate Living,52.98,5,In stock,True
2026-05-03,The Alien Club,54.4,1,In stock,True
2026-05-03,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,5,In stock,True
2026-05-03,Nap-a-Roo,25.08,1,In stock,True
2026-05-03,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,4,In stock,True
2026-05-03,Modern Day Fables,47.44,2,In stock,True
2026-05-03,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,1,In stock,True
2026-05-03,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,In stock,True
2026-05-03,Dress Your Family in Corduroy and Denim,43.68,3,In stock,True
2026-05-03,Don't Forget Steven,33.23,1,In stock,True
2026-05-03,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,2,In stock,True
2026-05-03,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,4,In stock,True
2026-05-03,A Shard of Ice (The Black Symphony Saga #1),56.63,3,In stock,True
2026-05-03,A Hero's Curse (The Unseen Chronicles #1),50.49,3,In stock,True
2026-05-03,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,2,In stock,True
2026-05-03,"Zero to One: Notes on Startups, or How to Build the Future",34.06,3,In stock,True
2026-05-03,Why Not Me?,17.76,1,In stock,True
2026-05-03,When Breath Becomes Air,39.36,2,In stock,True
2026-05-03,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,In stock,True
2026-05-03,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,5,In stock,True
2026-05-03,The New Drawing on the Right Side of the Brain,43.02,3,In stock,True
2026-05-03,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,4,In stock,True
2026-05-03,The Martian (The Martian #1),41.39,2,In stock,True
2026-05-03,The High Mountains of Portugal,51.15,1,In stock,True
2026-05-03,The Grownup,35.88,1,In stock,True
2026-05-03,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,In stock,True
2026-05-03,South of Sunshine,28.93,1,In stock,True
2026-05-03,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,In stock,True
2026-05-03,Silence in the Dark (Logan Point #4),58.33,3,In stock,True
2026-05-03,Shadows of the Past (Logan Point #1),39.67,5,In stock,True
2026-05-03,Roller Girl,14.1,5,In stock,True
2026-05-03,Rising Strong,21.82,3,In stock,True
2026-05-03,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,In stock,True
2026-05-03,Please Kill Me: The Uncensored Oral History of Punk,31.19,4,In stock,True
2026-05-03,Out of Print: City Lights Spotlight No. 14,53.64,5,In stock,True
2026-05-03,My Life Next Door (My Life Next Door ),36.39,5,In stock,True
2026-05-03,Miller's Valley,58.54,2,In stock,True
2026-05-03,Man's Search for Meaning,29.48,3,In stock,True
2026-05-03,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,In stock,True
2026-05-03,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,In stock,True
2026-05-03,Les Fleurs du Mal,29.04,5,In stock,True
2026-05-03,Left Behind (Left Behind #1),40.72,2,In stock,True
2026-05-03,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,In stock,True
2026-05-03,Kierkegaard: A Christian Missionary to Christians,47.13,1,In stock,True
2026-05-03,John Vassos: Industrial Design for Modern Life,20.22,4,In stock,True
2026-05-03,I'll Give You the Sun,56.48,1,In stock,True
2026-05-03,I Will Find You,44.21,1,In stock,True
2026-05-03,Hystopia: A Novel,21.96,4,In stock,True
2026-05-03,Howl and Other Poems,40.45,2,In stock,True
2026-05-03,History of Beauty,10.29,4,In stock,True
2026-05-03,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,In stock,True
2026-05-03,Future Shock (Future Shock #1),55.65,5,In stock,True
2026-05-03,Ender's Game (The Ender Quintet #1),43.64,1,In stock,True
2026-05-03,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,1,In stock,True
2026-05-03,Death by Leisure: A Cautionary Tale,37.51,4,In stock,True
2026-05-03,Brilliant Beacons: A History of the American Lighthouse,11.45,3,In stock,True
2026-05-03,Brazen: The Courage to Find the You That's Been Hiding,19.22,2,In stock,True
2026-05-03,Between the World and Me,56.91,4,In stock,True
2026-05-03,Being Mortal: Medicine and What Matters in the End,55.06,4,In stock,True
2026-05-03,"A Murder Over a Girl: Justice, Gender, Junior High",13.2,3,In stock,True
2026-05-03,32 Yolks,53.63,2,In stock,True
2026-05-03,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,In stock,True
2026-05-03,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,3,In stock,True
2026-05-03,Wildlife of New York: A Five-Borough Coloring Book,22.14,2,In stock,True
2026-05-03,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,True
2026-05-03,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2,In stock,True
2026-05-03,Under the Tuscan Sun,37.33,3,In stock,True
2026-05-03,Toddlers Are A**holes: It's Not Your Fault,25.55,1,In stock,True
2026-05-03,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1,In stock,True
2026-05-03,The Whale,35.96,4,In stock,True
2026-05-03,The Story of Art,41.14,4,In stock,True
2026-05-03,The Origin of Species,10.01,4,In stock,True
2026-05-03,The Great Gatsby,36.05,4,In stock,True
2026-05-03,The Good Girl,49.03,3,In stock,True
2026-05-03,The Glass Castle,16.24,1,In stock,True
2026-05-03,The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,1,In stock,True
2026-05-03,The Drowning Girls,35.67,3,In stock,True
2026-05-03,The Constant Princess (The Tudor Court #1),16.62,3,In stock,True
2026-05-03,The Bourne Identity (Jason Bourne #1),42.78,4,In stock,True
2026-05-03,The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,5,In stock,True
2026-05-03,The Art Book,32.34,2,In stock,True
2026-05-03,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,4,In stock,True
2026-05-03,Team of Rivals: The Political Genius of Abraham Lincoln,20.12,5,In stock,True
2026-05-03,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,2,In stock,True
2026-05-03,"Sit, Stay, Love",20.9,3,In stock,True
2026-05-03,Sister Dear,40.2,4,In stock,True
2026-05-03,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,3,In stock,True
2026-05-03,"Rich Dad, Poor Dad",51.74,1,In stock,True
2026-05-03,Raymie Nightingale,34.41,2,In stock,True
2026-05-03,Playing from the Heart,32.38,1,In stock,True
2026-05-03,Nightstruck: A Novel,50.35,4,In stock,True
2026-05-03,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,5,In stock,True
2026-05-03,Meternity,43.58,3,In stock,True
2026-05-03,Memoirs of a Geisha,49.67,3,In stock,True
2026-05-03,Like Never Before (Walker Family #2),28.77,2,In stock,True
2026-05-03,Life of Pi,13.22,4,In stock,True
2026-05-03,Leave This Song Behind: Teen Poetry at Its Best,51.17,5,In stock,True
2026-05-03,King's Folly (The Kinsman Chronicles #1),39.61,5,In stock,True
2026-05-03,John Adams,57.43,4,In stock,True
2026-05-03,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,4,In stock,True
2026-05-03,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,2,In stock,True
2026-05-03,Good in Bed (Cannie Shapiro #1),37.05,5,In stock,True
2026-05-03,"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,1,In stock,True
2026-05-03,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,3,In stock,True
2026-05-03,Finding God in the Ruins: How God Redeems Pain,46.64,2,In stock,True
2026-05-03,Every Heart a Doorway (Every Heart A Doorway #1),12.16,5,In stock,True
2026-05-03,Delivering the Truth (Quaker Midwife Mystery #1),20.89,4,In stock,True
2026-05-03,Counted With the Stars (Out from Egypt #1),17.97,5,In stock,True
2026-05-03,"Chronicles, Vol. 1",52.6,2,In stock,True
2026-05-03,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,25.77,1,In stock,True
2026-05-03,Benjamin Franklin: An American Life,48.19,3,In stock,True
2026-05-03,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",29.93,5,In stock,True
2026-05-03,A Summer In Europe,44.34,2,In stock,True
2026-05-03,A Short History of Nearly Everything,52.4,5,In stock,True
2026-05-03,A Gathering of Shadows (Shades of Magic #2),44.81,4,In stock,True
2026-05-03,The Sound Of Love,57.84,5,In stock,True
2026-05-03,The Rise and Fall of the Third Reich: A History of Nazi Germany,39.67,2,In stock,True
2026-05-03,The Perks of Being a Wallflower,55.02,3,In stock,True
2026-05-03,The Mysterious Affair at Styles (Hercule Poirot #1),24.8,4,In stock,True
2026-05-03,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,4,In stock,True
2026-05-03,The Makings of a Fatherless Child,31.58,2,In stock,True
2026-05-03,The Joy of Cooking,43.27,4,In stock,True
2026-05-03,The Invention of Wings,37.34,1,In stock,True
2026-05-03,The Hobbit (Middle-Earth Universe),17.8,5,In stock,True
2026-05-03,The Great Railway Bazaar,30.54,1,In stock,True
2026-05-03,The Golden Compass (His Dark Materials #1),18.77,1,In stock,True
2026-05-03,The God Delusion,46.85,3,In stock,True
2026-05-03,The Girl You Left Behind (The Girl You Left Behind #1),15.79,1,In stock,True
2026-05-03,The Fellowship of the Ring (The Lord of the Rings #1),10.27,2,In stock,True
2026-05-03,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),15.42,5,In stock,True
2026-05-03,The Barefoot Contessa Cookbook,59.92,5,In stock,True
2026-05-03,Tell the Wolves I'm Home,50.96,2,In stock,True
2026-05-03,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,30.6,3,In stock,True
2026-05-03,Pride and Prejudice,19.27,4,In stock,True
2026-05-03,Musicophilia: Tales of Music and the Brain,46.58,1,In stock,True
2026-05-03,Mere Christianity,48.51,3,In stock,True
2026-05-03,Me Before You (Me Before You #1),19.02,1,In stock,True
2026-05-03,In the Woods (Dublin Murder Squad #1),38.38,2,In stock,True
2026-05-03,In Cold Blood,49.98,4,In stock,True
2026-05-03,How to Stop Worrying and Start Living,46.49,5,In stock,True
2026-05-03,Give It Back,18.32,2,In stock,True
2026-05-03,"Girl, Interrupted",42.14,3,In stock,True
2026-05-03,Fun Home: A Family Tragicomic,56.59,4,In stock,True
2026-05-03,"Fruits Basket, Vol. 6 (Fruits Basket #6)",20.96,4,In stock,True
2026-05-03,Deception Point,40.32,4,In stock,True
2026-05-03,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",36.39,3,In stock,True
2026-05-03,Catherine the Great: Portrait of a Woman,58.55,4,In stock,True
2026-05-03,Better Homes and Gardens New Cook Book,39.61,3,In stock,True
2026-05-03,An Unquiet Mind: A Memoir of Moods and Madness,21.3,3,In stock,True
2026-05-03,A Year in Provence (Provence #1),56.88,4,In stock,True
2026-05-03,World Without End (The Pillars of the Earth #2),32.97,4,In stock,True
2026-05-03,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",47.31,4,In stock,True
2026-05-03,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,2,In stock,True
2026-05-03,Where She Went (If I Stay #2),41.73,4,In stock,True
2026-05-03,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,53.68,4,In stock,True
2026-05-03,Two Summers,14.64,1,In stock,True
2026-05-03,This Is Your Brain on Music: The Science of a Human Obsession,38.4,1,In stock,True
2026-05-03,The Secret Garden,15.08,4,In stock,True
2026-05-03,The Raven King (The Raven Cycle #4),30.57,2,In stock,True
2026-05-03,The Raven Boys (The Raven Cycle #1),57.74,4,In stock,True
2026-05-03,The Power Greens Cookbook: 140 Delicious Superfood Recipes,11.05,5,In stock,True
2026-05-03,The Metamorphosis,28.58,1,In stock,True
2026-05-03,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,In stock,True
2026-05-03,The Little Paris Bookshop,24.73,3,In stock,True
